#{"t_start": 1747165202.1206121, "env_id": "None"}
r,l,t
0.79,22,9710.348479
0.29,23,9710.443586
0.77,24,9710.505424
0.29,23,9710.57425
0.79,22,9710.64505
0.79,22,9710.70689
0.79,22,9710.772719
0.79,22,9710.830562
0.79,22,9710.898892
0.79,22,9710.962719
0.79,22,9711.029542
0.79,22,9711.091376
0.79,22,9711.158197
0.77,24,9711.232998
0.69,32,9711.328742
0.75,26,9711.534192
0.79,22,9711.607998
0.79,22,9711.672838
0.79,22,9711.735658
0.77,24,9711.814871
0.65,36,9711.923579
0.77,24,9712.00137
0.69,32,9712.093127
0.67,34,9712.195851
0.63,38,9712.311056
0.61,40,9712.431248
0.79,22,9712.496075
0.63,38,9712.608796
0.79,22,9712.672626
0.53,48,9712.965357
0.59,23,9713.031181
0.79,22,9713.094013
-5.27,58,9713.262562
0.75,26,9713.462029
0.79,22,9713.522867
0.11,41,9713.630578
0.79,22,9713.696402
0.79,22,9713.758245
0.75,26,9713.841023
0.79,22,9713.895876
0.79,22,9713.977126
0.79,22,9714.041956
0.75,26,9714.114758
0.77,24,9714.180583
0.77,24,9714.253389
0.71,30,9714.337173
0.53,48,9714.474817
0.79,22,9714.543632
0.77,24,9714.612912
0.75,26,9714.68073
0.79,22,9714.746555
0.27,25,9714.815371
0.79,22,9715.004866
0.79,22,9715.063707
0.79,22,9715.132524
0.77,24,9715.200343
0.77,24,9715.265168
-0.31,26,9715.339968
0.79,22,9715.405794
0.79,22,9715.464635
0.79,22,9715.533451
0.33,49,9715.675117
0.79,22,9715.731965
0.77,24,9715.798787
0.79,22,9715.864613
0.55,27,9715.941406
0.65,36,9716.050114
0.79,22,9716.109954
0.69,32,9716.19725
0.79,22,9716.263075
0.79,22,9716.33042
0.79,22,9716.395772
0.73,28,9716.476088
0.79,22,9716.691519
0.29,23,9716.759332
0.79,22,9716.813201
0.79,22,9716.882004
0.77,24,9716.947828
0.77,24,9717.015646
0.79,22,9717.075488
0.79,22,9717.143306
0.69,32,9717.244036
0.77,24,9717.311854
0.79,22,9717.376682
0.79,22,9717.446009
0.79,22,9717.509839
0.77,24,9717.577658
0.79,22,9717.644479
0.79,22,9717.709306
0.77,24,9717.778121
0.79,22,9717.848932
0.57,44,9717.985351
0.75,26,9718.198802
0.75,26,9718.299533
0.79,22,9718.372688
0.77,24,9718.440387
0.79,22,9718.508732
0.75,26,9718.586522
0.55,46,9718.726171
0.73,28,9718.806955
0.79,22,9718.875772
0.75,26,9718.952567
0.79,22,9719.013402
0.77,24,9719.094186
0.73,28,9719.177962
0.77,24,9719.247776
0.79,22,9719.320582
0.77,24,9719.386406
0.77,24,9719.458214
0.79,22,9719.524037
0.77,24,9719.589862
0.69,32,9719.677637
0.27,25,9719.859324
0.59,23,9719.940107
0.79,22,9720.005933
0.77,24,9720.07774
0.79,22,9720.141569
0.79,22,9720.21238
0.79,22,9720.278722
0.79,22,9720.344056
0.79,22,9720.407884
0.79,22,9720.478695
0.77,24,9720.549506
0.79,22,9720.61134
0.53,29,9720.695118
0.77,24,9720.773906
0.69,32,9720.861671
0.75,26,9720.930488
0.79,22,9721.003293
0.77,24,9721.074103
0.79,22,9721.130954
0.77,24,9721.192786
0.79,22,9721.25912
0.77,24,9721.33193
0.79,22,9721.390772
0.29,23,9721.580267
0.79,22,9721.648085
0.63,38,9721.810163
0.79,22,9721.873992
0.25,27,9721.958075
0.77,24,9722.027401
0.79,22,9722.09821
0.77,24,9722.169531
0.77,24,9722.239853
0.79,22,9722.297697
0.79,22,9722.363035
0.79,22,9722.427861
0.55,46,9722.563498
0.71,30,9722.643286
0.73,28,9722.722075
0.79,22,9722.792886
0.77,24,9722.874667
0.79,22,9722.9375
0.79,22,9723.008309
0.77,24,9723.077126
0.79,22,9723.144944
0.77,24,9723.337977
0.27,25,9723.405928
0.79,22,9723.475734
0.79,22,9723.530592
0.79,22,9723.605427
0.75,26,9723.678202
-0.23,26,9723.767959
0.73,28,9723.854238
0.73,28,9723.930544
0.59,23,9724.005611
0.77,24,9724.078419
0.77,24,9724.143234
0.79,22,9724.203076
0.59,42,9724.334724
0.79,22,9724.395561
0.77,24,9724.463378
0.61,40,9724.577076
0.53,29,9724.660849
0.29,23,9724.731661
0.79,22,9724.80347
0.77,24,9725.005931
0.79,22,9725.062775
0.77,24,9725.13957
0.79,22,9725.2054
0.29,23,9725.265234
0.79,22,9725.335048
0.79,22,9725.392896
0.79,22,9725.462659
0.77,24,9725.536463
0.79,22,9725.594307
0.79,22,9725.662125
0.77,24,9725.72795
0.77,24,9725.807735
0.79,22,9725.872575
0.77,24,9725.942377
0.79,22,9726.009197
0.79,22,9726.070043
0.75,26,9726.160791
0.29,23,9726.224621
0.77,24,9726.290446
0.73,28,9726.362253
0.77,24,9726.436057
0.79,22,9726.502878
0.77,24,9726.709326
0.79,22,9726.777143
0.79,22,9726.839977
0.77,24,9726.907592
0.79,22,9726.976408
0.67,34,9727.071675
0.79,22,9727.142483
0.77,24,9727.213294
0.79,22,9727.273135
0.79,22,9727.329982
0.79,22,9727.395806
0.79,22,9727.463625
0.79,22,9727.526456
0.77,24,9727.592282
0.79,22,9727.673065
0.75,26,9727.740884
0.59,23,9727.8097
0.59,23,9727.878516
0.79,22,9727.94434
0.79,22,9728.009678
0.55,46,9728.140844
0.57,44,9728.394165
0.75,26,9728.474948
0.77,24,9728.54177
0.79,22,9728.6025
0.79,22,9728.668323
0.01,51,9728.827923
0.77,24,9728.894744
0.57,44,9729.028387
0.77,24,9729.096205
0.45,37,9729.206909
0.73,28,9729.289687
0.77,24,9729.353519
0.67,34,9729.441284
0.79,22,9729.508106
0.79,22,9729.568945
0.79,22,9729.627784
0.63,38,9729.744473
0.79,22,9729.813289
0.77,24,9730.021732
0.77,24,9730.091545
0.79,22,9730.146077
0.73,28,9730.228855
0.69,32,9730.314625
0.77,24,9730.379964
0.17,35,9730.477702
0.77,24,9730.554498
0.77,24,9730.622314
0.65,36,9730.719057
0.75,26,9730.786876
0.65,36,9730.900578
0.79,22,9730.962406
0.79,22,9731.029227
0.79,22,9731.091063
0.69,32,9731.189798
0.79,22,9731.245158
0.77,24,9731.313975
0.79,22,9731.37581
0.77,24,9731.443629
0.77,24,9731.641101
0.79,22,9731.707923
0.77,24,9731.775747
0.75,26,9731.856531
0.79,22,9731.919363
0.79,22,9731.987182
0.79,22,9732.04403
0.79,22,9732.110851
0.79,22,9732.173683
0.75,26,9732.253471
0.79,22,9732.312313
0.79,22,9732.387112
0.79,22,9732.443961
0.29,23,9732.509785
0.77,24,9732.579598
0.79,22,9732.653401
0.79,22,9732.718787
0.77,24,9732.788109
0.79,22,9732.855929
0.79,22,9732.921751
0.69,32,9733.026471
0.77,24,9733.095288
0.79,22,9733.162108
0.79,22,9733.355173
0.79,22,9733.423989
0.29,23,9733.492326
0.77,24,9733.56613
0.57,25,9733.643418
0.29,23,9733.702771
0.79,22,9733.772109
0.79,22,9733.837921
0.79,22,9733.904743
0.79,22,9733.970568
0.75,26,9734.043373
0.79,22,9734.105206
0.77,24,9734.176018
0.29,23,9734.245832
0.67,34,9734.353544
0.79,22,9734.410392
0.71,30,9734.502145
0.09,24,9734.570961
0.79,22,9734.63579
0.79,22,9734.699131
0.79,22,9734.761964
0.79,22,9734.928526
0.79,22,9735.02726
0.79,22,9735.095079
0.79,22,9735.158909
0.77,24,9735.228237
0.79,22,9735.294574
0.75,26,9735.373362
0.79,22,9735.443687
0.77,24,9735.511039
0.29,23,9735.569881
0.61,40,9735.688565
0.77,24,9735.760372
0.79,22,9735.824202
0.77,24,9735.888031
0.75,26,9735.954852
0.77,24,9736.035637
0.79,22,9736.104452
0.77,24,9736.170277
0.79,22,9736.226127
0.77,24,9736.305915
0.77,24,9736.373732
0.79,22,9736.440554
0.79,22,9736.635711
0.79,22,9736.704942
0.79,22,9736.764783
0.73,28,9736.855539
0.79,22,9736.920373
0.77,24,9736.991177
0.77,24,9737.081945
0.79,22,9737.134313
0.29,23,9737.194654
0.79,22,9737.260476
0.29,23,9737.32231
0.79,22,9737.392123
0.77,24,9737.470913
0.27,25,9737.537733
0.79,22,9737.594583
0.77,24,9737.678358
0.59,42,9737.794049
0.79,22,9737.866855
0.67,34,9737.959606
0.69,32,9738.218924
0.77,24,9738.277757
0.03,49,9738.552959
0.59,42,9738.674634
0.77,24,9738.771376
0.25,27,9738.890058
0.77,24,9738.992784
0.77,24,9739.090523
0.73,28,9739.192251
0.77,24,9739.285003
0.75,26,9739.376758
0.65,36,9739.498433
0.75,26,9739.572379
0.75,26,9739.644424
0.21,31,9739.738174
0.79,22,9739.794023
0.79,22,9739.860845
0.79,22,9739.926671
0.79,22,9739.999475
0.29,23,9740.068811
0.59,23,9740.262308
0.79,22,9740.327133
0.19,33,9740.431854
0.79,22,9740.493688
0.79,22,9740.553528
0.79,22,9740.619353
0.63,38,9740.740029
0.77,24,9740.805853
0.69,32,9740.9006
0.75,26,9740.976399
0.77,24,9741.052195
0.79,22,9741.118019
0.29,23,9741.185839
0.77,24,9741.256649
0.79,22,9741.321477
0.29,23,9741.392286
0.73,28,9741.472072
0.75,26,9741.54987
0.79,22,9741.611046
0.79,22,9741.676872
0.79,22,9741.739214
0.79,22,9741.93574
0.75,26,9742.019517
0.77,24,9742.084869
0.79,22,9742.156676
0.79,22,9742.223034
0.79,22,9742.291857
0.73,28,9742.372635
0.77,24,9742.437463
0.79,22,9742.497303
0.79,22,9742.568112
0.73,28,9742.6479
0.61,40,9742.760597
0.77,24,9742.8344
0.23,29,9742.921169
0.69,32,9743.009931
0.79,22,9743.077749
0.73,28,9743.156052
0.77,24,9743.223873
0.77,24,9743.295681
0.79,22,9743.366498
-0.21,24,9743.433311
0.77,24,9743.504123
0.79,22,9743.686152
0.59,23,9743.756645
0.79,22,9743.829452
0.79,22,9743.892284
0.77,24,9743.956113
0.79,22,9744.024929
0.79,22,9744.077787
0.75,26,9744.159569
0.75,26,9744.242348
0.77,24,9744.308172
0.77,24,9744.376987
0.79,22,9744.442811
0.73,28,9744.521603
0.73,28,9744.606374
0.77,24,9744.673195
0.73,28,9744.757969
0.29,23,9744.819803
0.79,22,9744.885629
0.29,23,9744.955441
0.79,22,9745.021266
0.79,22,9745.089158
0.59,23,9745.152988
0.77,24,9745.224308
0.75,26,9745.426792
0.79,22,9745.488626
0.77,24,9745.559438
0.77,24,9745.63324
0.77,24,9745.701059
0.75,26,9745.776858
0.77,24,9745.854648
0.79,22,9745.913492
0.57,25,9745.987294
0.29,23,9746.04913
0.79,22,9746.115949
0.57,25,9746.191747
0.79,22,9746.271534
0.79,22,9746.334895
0.75,26,9746.409695
0.79,22,9746.474033
0.75,26,9746.554819
0.79,22,9746.608676
0.77,24,9746.684473
0.75,26,9746.766252
0.79,22,9746.829087
0.79,22,9746.892915
0.29,23,9747.076445
0.29,23,9747.147262
0.79,22,9747.218575
0.79,22,9747.284401
0.79,22,9747.351735
0.77,24,9747.421549
0.77,24,9747.496349
0.77,24,9747.55918
0.79,22,9747.624007
0.79,22,9747.691825
0.79,22,9747.75366
0.29,23,9747.824471
0.79,22,9747.882317
0.75,26,9747.954126
0.79,22,9748.019951
0.79,22,9748.106717
0.79,22,9748.171544
0.79,22,9748.240885
0.79,22,9748.306224
0.77,24,9748.375038
0.77,24,9748.450845
0.63,38,9748.681222
0.59,23,9748.748043
0.29,23,9748.816384
0.75,26,9748.899163
0.77,24,9748.970491
0.77,24,9749.048794
0.79,22,9749.109622
0.73,28,9749.202375
0.79,22,9749.273185
0.77,24,9749.351974
0.57,25,9749.42478
0.77,24,9749.498583
0.79,22,9749.566401
0.77,24,9749.648193
0.79,22,9749.712013
0.79,22,9749.784818
0.79,22,9749.851639
0.79,22,9749.92245
0.77,24,9750.001239
0.79,22,9750.066099
0.73,28,9750.147134
0.79,22,9750.218056
0.77,24,9750.288028
0.75,26,9750.366046
0.75,26,9750.58311
0.77,24,9750.656063
0.79,22,9750.723056
0.79,22,9750.796051
0.79,22,9750.866044
0.77,24,9750.941092
0.29,23,9751.01501
0.29,23,9751.084996
0.79,22,9751.148008
0.79,22,9751.216909
0.71,30,9751.303193
0.77,24,9751.37899
0.63,38,9751.487699
0.27,25,9751.56948
0.79,22,9751.633309
0.79,22,9751.707565
0.79,22,9751.775383
0.77,24,9751.852178
0.25,27,9751.928981
0.77,24,9751.992803
0.61,40,9752.24812
0.65,36,9752.356834
0.77,24,9752.421656
-0.29,32,9752.522387
0.65,36,9752.623626
0.75,26,9752.707913
0.75,26,9752.773742
0.77,24,9752.849542
0.79,22,9752.914943
0.79,22,9752.983754
0.75,26,9753.062545
0.27,25,9753.131361
0.79,22,9753.195456
0.79,22,9753.265775
0.79,22,9753.322625
0.79,22,9753.395941
0.59,23,9753.463758
0.79,22,9753.528586
0.77,24,9753.601391
0.79,22,9753.668211
0.79,22,9753.723066
0.55,27,9753.921536
0.79,22,9753.999843
0.77,24,9754.070653
0.79,22,9754.135479
0.79,22,9754.195326
0.79,22,9754.256157
0.27,25,9754.324973
0.77,24,9754.395794
0.77,24,9754.465597
0.29,23,9754.529428
0.77,24,9754.599241
0.77,24,9754.666062
0.69,32,9754.755356
0.79,22,9754.817703
0.79,22,9754.879539
0.75,26,9754.952867
0.77,24,9755.022211
0.77,24,9755.089033
0.75,26,9755.165828
0.79,22,9755.23963
0.65,36,9755.348339
0.59,23,9755.420147
0.79,22,9755.484975
0.79,22,9755.546809
0.77,24,9755.736304
0.79,22,9755.802126
0.77,24,9755.872937
0.79,22,9755.934778
0.79,22,9756.004591
0.79,22,9756.070423
0.77,24,9756.138241
0.79,22,9756.204066
0.73,28,9756.290834
0.75,26,9756.365624
0.77,24,9756.450901
0.79,22,9756.517722
0.77,24,9756.588052
0.79,22,9756.649888
0.57,44,9756.780544
0.77,24,9756.856334
0.11,41,9756.97402
0.79,22,9757.046825
0.79,22,9757.113647
0.79,22,9757.185455
0.71,30,9757.394919
0.27,25,9757.468697
0.77,24,9757.547999
0.79,22,9757.605845
0.77,24,9757.683637
0.79,22,9757.751454
0.75,26,9757.819272
0.75,26,9757.896076
0.79,22,9757.952916
0.15,37,9758.056155
0.79,22,9758.123147
0.79,22,9758.189968
0.79,22,9758.256789
0.75,26,9758.332102
0.79,22,9758.571463
0.29,23,9758.635291
0.73,28,9758.718071
0.79,22,9758.771931
0.57,25,9758.848722
0.71,30,9758.932498
0.77,24,9759.005304
0.79,22,9759.066139
0.79,22,9759.131964
0.79,22,9759.327782
0.79,22,9759.387855
0.79,22,9759.451197
0.29,23,9759.522011
0.79,22,9759.585884
0.79,22,9759.649713
0.79,22,9759.721058
0.29,23,9759.779902
0.79,22,9759.85171
0.79,22,9759.920526
0.75,26,9760.010583
0.75,26,9760.078402
0.29,23,9760.138241
0.79,22,9760.21005
0.79,22,9760.268892
0.77,24,9760.339703
0.25,27,9760.422482
0.75,26,9760.49828
0.79,22,9760.566098
0.79,22,9760.621948
0.79,22,9760.689767
0.57,44,9760.817425
0.77,24,9760.885244
0.79,22,9761.03285
0.79,22,9761.125732
0.79,22,9761.194549
0.77,24,9761.275335
0.79,22,9761.348137
0.29,23,9761.41496
0.79,22,9761.482778
0.79,22,9761.561576
0.79,22,9761.631899
0.79,22,9761.701711
0.77,24,9761.772034
0.75,26,9761.841849
0.77,24,9761.91565
0.79,22,9761.983469
0.77,24,9762.053283
0.79,22,9762.119107
0.27,25,9762.187922
0.79,22,9762.256739
0.71,30,9762.345504
0.75,26,9762.424291
0.79,22,9762.481139
0.79,22,9762.550953
0.79,22,9762.61578
0.71,30,9762.83096
0.79,22,9762.890799
0.79,22,9762.96116
0.77,24,9763.038944
0.77,24,9763.112747
0.79,22,9763.166601
0.29,23,9763.238409
0.77,24,9763.315205
0.77,24,9763.38754
0.75,26,9763.470831
0.79,22,9763.53466
0.77,24,9763.612989
0.77,24,9763.679809
0.79,22,9763.750618
0.79,22,9763.814448
0.79,22,9763.883265
0.79,22,9763.947094
0.29,23,9764.013914
0.77,24,9764.084726
0.77,24,9764.15454
0.79,22,9764.216374
0.77,24,9764.284192
0.79,22,9764.349021
0.79,22,9764.40487
0.57,44,9764.534034
0.79,22,9764.745478
0.59,23,9764.811301
0.25,27,9764.883106
0.75,26,9764.966207
0.79,22,9765.028042
0.29,23,9765.095371
0.77,24,9765.164695
0.05,47,9765.303442
0.79,22,9765.369774
0.79,22,9765.437595
0.77,24,9765.50792
0.77,24,9765.577241
0.77,24,9765.647055
0.79,22,9765.713875
0.77,24,9765.782692
0.77,24,9765.847518
0.79,22,9765.912345
0.77,24,9765.987147
0.77,24,9766.06394
0.79,22,9766.121785
0.79,22,9766.193602
0.77,24,9766.263407
0.77,24,9766.467861
0.79,22,9766.532203
0.75,26,9766.611004
0.79,22,9766.67981
0.75,26,9766.76957
0.79,22,9766.837388
0.29,23,9766.905206
0.29,23,9766.978014
0.79,22,9767.042371
0.79,22,9767.111714
0.77,24,9767.187518
0.79,22,9767.254853
0.25,27,9767.344128
0.75,26,9767.416933
0.29,23,9767.480762
0.11,41,9767.607424
0.79,22,9767.672252
0.75,26,9767.750043
0.73,28,9767.827835
0.79,22,9767.881691
0.79,22,9767.950505
0.79,22,9768.120053
0.75,26,9768.227766
0.77,24,9768.310435
0.55,46,9768.437072
0.73,28,9768.526833
0.67,34,9768.62757
0.79,22,9768.68442
0.77,24,9768.760217
0.75,26,9768.846722
0.79,22,9768.912584
0.75,26,9768.99384
0.79,22,9769.049691
0.75,26,9769.126007
0.29,23,9769.18285
0.77,24,9769.251666
0.79,22,9769.319485
0.79,22,9769.38132
-0.21,24,9769.449141
0.75,26,9769.527928
0.71,30,9769.613698
0.29,23,9769.682515
0.79,22,9769.75133
0.27,25,9769.819149
0.79,22,9770.011724
0.27,25,9770.08707
0.77,24,9770.157882
0.79,22,9770.219716
0.79,22,9770.301501
0.79,22,9770.365326
0.79,22,9770.437134
0.77,24,9770.51194
0.79,22,9770.568782
0.25,27,9770.649567
0.79,22,9770.701431
0.79,22,9770.780217
0.79,22,9770.848036
0.29,23,9770.917849
0.77,24,9770.981679
0.79,22,9771.047503
0.79,22,9771.113327
0.79,22,9771.180149
0.79,22,9771.236001
0.79,22,9771.306811
0.75,26,9771.386113
0.77,24,9771.460914
0.79,22,9771.532722
0.77,24,9771.729196
0.29,23,9771.800368
0.73,28,9771.885522
0.79,22,9771.96132
0.79,22,9772.026148
0.75,26,9772.103939
0.79,22,9772.167768
0.75,26,9772.27349
0.29,23,9772.341305
0.79,22,9772.411118
0.29,23,9772.485918
0.79,22,9772.550745
0.77,24,9772.617565
0.75,26,9772.701342
0.79,22,9772.765742
0.79,22,9772.842058
0.77,24,9772.917846
0.77,24,9772.985665
0.79,22,9773.044965
0.77,24,9773.2175
0.77,24,9773.302274
0.79,22,9773.380066
0.45,56,9773.549373
0.77,24,9773.624171
0.77,24,9773.691502
0.79,22,9773.751857
0.77,24,9773.829647
0.79,22,9773.896469
0.79,22,9773.960298
0.29,23,9774.02712
0.73,28,9774.104915
0.77,24,9774.177723
0.77,24,9774.247531
0.79,22,9774.314353
0.77,24,9774.383169
0.79,22,9774.447996
0.79,22,9774.515815
0.29,23,9774.577654
0.77,24,9774.643991
0.79,22,9774.702829
0.77,24,9774.77216
0.79,22,9774.831001
0.29,23,9775.016505
0.25,27,9775.092302
0.79,22,9775.157143
0.79,22,9775.223951
0.79,22,9775.282311
0.77,24,9775.362651
0.77,24,9775.432467
0.77,24,9775.500814
0.77,24,9775.568141
0.77,24,9775.637956
0.79,22,9775.701786
0.77,24,9775.779577
0.77,24,9775.850388
0.77,24,9775.918206
0.77,24,9775.988022
0.77,24,9776.059828
0.79,22,9776.114681
0.77,24,9776.180504
0.79,22,9776.251316
0.79,22,9776.312154
0.79,22,9776.379971
0.77,24,9776.445796
0.75,26,9776.514126
0.75,26,9776.692794
0.79,22,9776.778352
0.79,22,9776.847166
0.79,22,9776.911995
0.79,22,9776.981816
0.75,26,9777.050628
0.77,24,9777.115457
0.79,22,9777.181674
0.77,24,9777.256053
0.75,26,9777.341825
0.77,24,9777.408646
0.79,22,9777.477462
0.29,23,9777.546276
0.75,26,9777.615093
0.77,24,9777.696874
0.79,22,9777.7627
0.77,24,9777.833509
0.77,24,9777.904321
0.79,22,9777.980118
0.79,22,9778.062896
0.79,22,9778.133707
0.75,26,9778.215488
0.79,22,9778.274331
0.79,22,9778.345141
0.79,22,9778.41296
0.79,22,9778.62691
0.73,28,9778.709696
0.79,22,9778.765545
-0.23,26,9778.851316
0.29,23,9778.912153
-0.21,24,9778.982964
0.77,24,9779.047304
0.79,22,9779.114125
0.75,26,9779.190436
0.79,22,9779.255775
0.79,22,9779.314617
0.77,24,9779.387932
0.79,22,9779.455197
0.75,26,9779.526006
0.77,24,9779.594823
0.79,22,9779.662642
0.79,22,9779.727469
0.79,22,9779.79429
0.77,24,9779.862109
0.25,27,9779.943889
0.79,22,9780.001735
0.77,24,9780.072558
0.79,22,9780.138371
0.79,22,9780.349804
0.75,26,9780.430588
0.77,24,9780.495932
0.79,22,9780.563261
0.77,24,9780.641056
0.79,22,9780.70189
0.27,25,9780.765631
0.75,26,9780.841433
0.77,24,9780.911242
0.79,22,9780.984048
0.77,24,9781.053374
0.79,22,9781.112216
0.79,22,9781.182539
0.77,24,9781.249361
0.79,22,9781.309201
0.79,22,9781.376022
0.79,22,9781.441847
0.75,26,9781.51565
0.29,23,9781.589453
0.77,24,9781.673228
0.77,24,9781.761991
0.79,22,9781.830807
0.75,26,9781.909595
0.79,22,9781.967441
0.77,24,9782.175883
0.79,22,9782.243701
0.79,22,9782.306047
0.77,24,9782.378854
0.79,22,9782.454649
0.79,22,9782.514489
0.79,22,9782.591284
0.75,26,9782.660101
0.79,22,9782.726922
0.79,22,9782.788775
0.79,22,9782.855585
0.79,22,9782.913937
0.27,25,9782.988249
0.79,22,9783.056076
0.77,24,9783.120895
0.75,26,9783.192703
0.73,28,9783.275482
0.79,22,9783.3433
0.75,26,9783.425081
0.79,22,9783.659962
0.77,24,9783.729777
0.77,24,9783.914829
0.59,23,9783.993617
0.75,26,9784.065426
0.79,22,9784.140226
0.79,22,9784.20605
0.77,24,9784.273404
0.79,22,9784.348204
0.69,32,9784.452461
0.77,24,9784.521804
0.77,24,9784.593141
0.79,22,9784.657969
0.27,25,9784.731771
0.79,22,9784.797596
0.79,22,9784.860427
0.79,22,9784.927249
0.79,22,9784.993072
0.29,23,9785.061891
0.73,28,9785.145664
0.79,22,9785.215486
0.79,22,9785.282299
0.77,24,9785.348123
0.77,24,9785.536289
0.79,22,9785.607113
0.77,24,9785.67793
0.73,28,9785.748055
0.79,22,9785.809891
0.77,24,9785.877715
0.79,22,9785.947529
0.79,22,9786.01036
0.29,23,9786.083166
0.79,22,9786.145125
0.79,22,9786.213943
0.77,24,9786.281763
0.79,22,9786.341115
0.79,22,9786.40694
0.77,24,9786.477752
0.79,22,9786.546566
0.27,25,9786.625355
0.77,24,9786.696167
0.79,22,9786.760993
0.75,26,9786.841777
0.75,26,9786.908599
0.77,24,9786.980407
0.79,22,9787.05521
0.79,22,9787.242232
0.79,22,9787.308055
0.79,22,9787.379864
0.29,23,9787.451672
0.77,24,9787.522483
0.79,22,9787.585315
0.77,24,9787.655759
0.29,23,9787.725573
0.73,28,9787.808353
0.79,22,9787.869701
0.77,24,9787.937525
0.79,22,9788.012841
0.71,30,9788.104595
0.29,23,9788.16643
0.77,24,9788.231257
0.77,24,9788.299075
0.77,24,9788.376867
0.79,22,9788.453663
0.79,22,9788.524473
0.79,22,9788.592291
0.79,22,9788.661109
0.79,22,9788.755855
0.79,22,9788.948849
0.79,22,9789.022651
0.79,22,9789.088489
0.79,22,9789.157292
0.57,25,9789.228105
0.79,22,9789.302903
0.29,23,9789.361746
0.79,22,9789.428568
0.79,22,9789.488953
0.27,25,9789.563273
0.77,24,9789.631093
0.77,24,9789.697914
0.79,22,9789.759747
0.77,24,9789.838537
0.79,22,9789.906356
0.79,22,9789.96919
0.29,23,9790.037008
0.79,22,9790.098842
0.79,22,9790.171648
0.29,23,9790.237472
0.79,22,9790.303296
0.79,22,9790.370119
0.77,24,9790.460873
0.79,22,9790.647375
0.77,24,9790.723923
0.73,28,9790.809229
0.77,24,9790.876051
0.79,22,9790.93889
0.29,23,9791.003716
0.69,32,9791.094427
0.79,22,9791.167233
0.79,22,9791.224079
0.79,22,9791.287916
0.79,22,9791.341765
0.79,22,9791.401606
0.25,27,9791.571152
0.79,22,9791.66191
0.77,24,9791.810513
0.77,24,9791.915232
0.79,22,9792.090763
0.79,22,9792.190497
0.75,26,9792.290231
0.79,22,9792.860987
0.79,22,9792.948867
0.79,22,9793.108942
0.79,22,9793.213733
0.79,22,9793.293715
0.79,22,9793.426745
0.77,24,9793.526751
0.79,22,9793.631696
0.79,22,9793.724767
0.79,22,9793.811708
0.29,23,9793.935732
0.77,24,9794.03972
0.23,29,9794.156752
0.77,24,9794.257772
0.19,33,9794.608787
0.77,24,9794.709821
0.29,23,9794.822858
0.79,22,9794.913904
0.75,26,9795.020981
0.77,24,9795.113964
0.77,24,9795.238043
0.79,22,9795.343096
0.27,25,9795.681057
0.77,24,9795.818057
0.79,22,9795.891079
0.77,24,9795.958432
0.79,22,9796.02526
0.79,22,9796.092082
0.79,22,9796.162892
0.79,22,9796.224733
0.79,22,9796.294546
0.77,24,9796.367361
0.79,22,9796.542395
0.79,22,9796.609219
0.77,24,9796.678032
0.79,22,9796.743858
0.27,25,9796.82863
0.25,27,9796.904428
0.77,24,9796.975238
0.79,22,9797.04605
0.79,22,9797.104892
0.77,24,9797.17271
0.77,24,9797.243521
0.73,28,9797.323308
0.79,22,9797.403095
0.79,22,9797.47191
0.71,30,9797.571153
0.79,22,9797.630992
0.79,22,9797.694823
0.79,22,9797.757655
0.77,24,9797.837443
0.77,24,9797.907254
0.79,22,9797.974076
0.75,26,9798.146639
0.75,26,9798.252866
0.75,26,9798.338636
0.77,24,9798.407452
0.77,24,9798.475271
0.27,25,9798.554571
0.77,24,9798.621902
0.67,34,9798.721157
0.77,24,9798.787971
0.29,23,9798.87474
0.79,22,9798.945551
0.57,44,9799.126068
0.75,26,9799.20386
0.77,24,9799.276664
0.77,24,9799.352462
