#{"t_start": 1747165202.070237, "env_id": "None"}
r,l,t
0.87,14,1358.007549
0.87,14,1358.037467
0.87,14,1358.075366
0.87,14,1358.110274
0.87,14,1358.149169
0.87,14,1358.184075
0.37,15,1358.224968
0.87,14,1358.26087
0.35,17,1358.302757
0.87,14,1358.334674
0.83,18,1358.381547
0.85,16,1358.420444
0.87,14,1358.450366
0.87,14,1358.585005
0.87,14,1358.628886
0.87,14,1358.665787
0.87,14,1358.69471
0.87,14,1358.732609
0.87,14,1358.765521
0.87,14,1358.802425
0.37,15,1358.835334
0.87,14,1358.871239
0.87,14,1358.90415
0.81,20,1358.953019
0.87,14,1358.991917
0.87,14,1359.024829
0.87,14,1359.061379
0.87,14,1359.09429
0.87,14,1359.131192
0.87,14,1359.166097
0.87,14,1359.201005
0.85,16,1359.242407
0.83,18,1359.282299
0.87,14,1359.317207
0.37,15,1359.352392
0.85,16,1359.392286
0.87,14,1359.424201
0.87,14,1359.459108
0.87,14,1359.491035
0.87,14,1359.530916
0.87,14,1359.562831
0.83,18,1359.610702
0.37,15,1359.644611
0.87,14,1359.681512
0.83,18,1359.725399
0.87,14,1359.763296
0.87,14,1359.795208
0.87,14,1359.833108
0.87,14,1359.870009
0.37,15,1359.917882
0.87,14,1359.954782
0.87,14,1359.98969
0.85,16,1360.03058
0.85,16,1360.070472
0.87,14,1360.111363
0.37,15,1360.146271
0.87,14,1360.186164
0.37,15,1360.228051
0.87,14,1360.260478
0.85,16,1360.408601
0.87,14,1360.445502
0.85,16,1360.479411
0.87,14,1360.510328
0.87,14,1360.54723
0.87,14,1360.578148
0.87,14,1360.615048
0.87,14,1360.646963
0.83,18,1360.693836
0.87,14,1360.725752
0.87,14,1360.763651
0.87,14,1360.793572
0.87,14,1360.843441
0.85,16,1360.884328
0.87,14,1360.916243
0.87,14,1360.956137
0.37,15,1360.987054
0.87,14,1361.024953
0.35,17,1361.064847
0.87,14,1361.10075
0.37,15,1361.133663
0.87,14,1361.174553
0.87,14,1361.203475
0.87,14,1361.244366
0.87,14,1361.276281
0.87,14,1361.312184
0.87,14,1361.342107
0.85,16,1361.381
0.87,14,1361.417903
0.87,14,1361.446826
0.87,14,1361.483726
0.87,14,1361.511652
0.87,14,1361.547556
0.87,14,1361.578473
0.37,15,1361.617369
0.87,14,1361.655269
0.87,14,1361.689178
0.87,14,1361.728073
0.35,17,1361.771467
0.87,14,1361.802384
0.87,14,1361.842277
0.37,15,1361.877692
0.87,14,1361.907624
0.37,15,1362.037777
0.87,14,1362.093627
0.85,16,1362.144568
0.87,14,1362.187505
0.35,17,1362.232527
0.87,14,1362.277525
0.87,14,1362.310946
0.85,16,1362.350297
0.87,14,1362.389179
0.37,15,1362.426346
0.37,15,1362.472222
0.37,15,1362.51411
0.87,14,1362.554003
0.83,18,1362.612846
0.87,14,1362.652739
0.87,14,1362.696622
0.87,14,1362.735573
0.85,16,1362.784572
0.87,14,1362.82857
0.87,14,1362.864586
0.87,14,1362.904601
0.87,14,1362.944559
0.87,14,1362.982578
0.87,14,1363.017576
0.87,14,1363.055882
0.87,14,1363.092783
0.87,14,1363.133674
0.87,14,1363.167583
0.85,16,1363.211466
-0.13,16,1363.263328
0.87,14,1363.301226
0.87,14,1363.33575
0.37,15,1363.374646
0.87,14,1363.418041
0.85,16,1363.457935
0.87,14,1363.495834
0.87,14,1363.541224
0.87,14,1363.58012
-0.13,16,1363.624004
0.87,14,1363.763629
0.85,16,1363.823483
0.87,14,1363.86436
0.87,14,1363.903256
0.37,15,1363.940165
0.87,14,1363.984041
0.87,14,1364.024933
0.37,15,1364.066819
0.87,14,1364.105715
0.87,14,1364.140622
0.85,16,1364.199464
0.85,16,1364.246339
0.87,14,1364.290233
0.87,14,1364.327123
0.87,14,1364.370009
0.85,16,1364.411896
0.87,14,1364.443894
0.65,17,1364.483787
0.87,14,1364.522683
0.87,14,1364.552116
0.87,14,1364.590019
0.85,16,1364.625918
0.87,14,1364.656353
0.87,14,1364.695246
0.87,14,1364.726166
0.87,14,1364.763576
0.37,15,1364.802472
0.87,14,1364.833389
0.85,16,1364.873792
0.87,14,1364.910692
0.87,14,1364.943604
0.87,14,1364.980506
0.87,14,1365.017407
0.87,14,1365.055306
0.87,14,1365.091209
0.85,16,1365.127114
0.33,19,1365.177978
0.81,20,1365.227844
0.87,14,1365.263748
0.87,14,1365.302644
0.85,16,1365.341543
0.87,14,1365.479983
0.87,14,1365.522862
0.87,14,1365.556771
0.85,16,1365.592676
0.35,17,1365.633566
0.37,15,1365.669471
0.87,14,1365.709364
0.85,16,1365.747263
0.37,15,1365.783165
0.87,14,1365.816963
0.85,16,1365.858852
0.87,14,1365.898745
0.87,14,1365.931657
0.79,22,1365.992494
0.87,14,1366.024409
0.87,14,1366.057321
0.87,14,1366.089238
0.87,14,1366.131495
0.87,14,1366.164407
0.87,14,1366.204813
0.87,14,1366.23972
0.37,15,1366.281606
0.87,14,1366.312523
0.85,16,1366.351419
0.87,14,1366.389318
0.87,14,1366.424225
0.37,15,1366.463122
0.87,14,1366.505013
0.87,14,1366.533931
0.87,14,1366.570858
0.85,16,1366.606737
-0.13,16,1366.647627
0.87,14,1366.681537
0.87,14,1366.718438
0.67,15,1366.75135
0.85,16,1366.791244
0.85,16,1366.828146
0.87,14,1366.866043
0.87,14,1366.899955
0.87,14,1366.932865
0.87,14,1367.072492
0.35,17,1367.122867
0.87,14,1367.151788
0.37,15,1367.192678
0.85,16,1367.238557
0.87,14,1367.274461
0.85,16,1367.31306
0.85,16,1367.34996
0.87,14,1367.391849
0.87,14,1367.425756
0.87,14,1367.46266
0.87,14,1367.496567
0.87,14,1367.533469
0.87,14,1367.568375
0.87,14,1367.604281
0.87,14,1367.636195
0.87,14,1367.6721
0.87,14,1367.706007
0.87,14,1367.743422
0.87,14,1367.775333
0.87,14,1367.811755
0.87,14,1367.845655
0.87,14,1367.881562
0.87,14,1367.912988
0.87,14,1367.949891
0.87,14,1367.983799
0.87,14,1368.021699
0.87,14,1368.054611
0.85,16,1368.092509
0.85,16,1368.131405
0.85,16,1368.171301
0.37,15,1368.213186
0.35,17,1368.257069
0.87,14,1368.296962
0.87,14,1368.332866
0.83,18,1368.379742
0.37,15,1368.416642
0.87,14,1368.454546
0.87,14,1368.489448
0.87,14,1368.519369
0.85,16,1368.557267
0.87,14,1368.598158
0.87,14,1368.736788
0.85,16,1368.775683
0.67,15,1368.811593
0.67,15,1368.850484
0.85,16,1368.887385
0.85,16,1368.92628
0.87,14,1368.957199
0.85,16,1368.998089
0.37,15,1369.033002
0.67,15,1369.069904
0.87,14,1369.099823
0.87,14,1369.140713
0.87,14,1369.173626
0.87,14,1369.211525
0.85,16,1369.25042
0.83,18,1369.293306
0.87,14,1369.329209
0.87,14,1369.362121
0.85,16,1369.397028
0.87,14,1369.43393
0.87,14,1369.464848
0.87,14,1369.500752
0.87,14,1369.53267
0.87,14,1369.56857
0.87,14,1369.599487
0.87,14,1369.638386
0.87,14,1369.671295
0.85,16,1369.71119
0.37,15,1369.754075
0.87,14,1369.787985
-0.13,16,1369.824884
0.35,17,1369.868767
0.83,18,1369.907665
0.87,14,1369.94257
0.87,14,1369.981467
0.85,16,1370.027344
0.87,14,1370.065242
0.87,14,1370.097158
0.37,15,1370.134059
0.87,14,1370.29463
0.87,14,1370.33153
0.87,14,1370.363445
0.85,16,1370.399351
0.87,14,1370.438249
0.85,16,1370.476143
0.87,14,1370.508058
0.87,14,1370.541969
0.87,14,1370.575883
0.33,19,1370.621766
0.85,16,1370.660658
0.87,14,1370.696561
0.87,14,1370.732466
0.87,14,1370.770365
0.87,14,1370.80228
0.87,14,1370.842172
0.85,16,1370.881033
0.37,15,1370.912947
0.87,14,1370.949848
0.87,14,1370.985044
0.87,14,1371.025936
0.37,15,1371.06235
0.83,18,1371.101244
0.87,14,1371.14014
0.87,14,1371.172569
0.87,14,1371.213458
0.87,14,1371.247366
0.87,14,1371.285267
0.87,14,1371.32516
0.87,14,1371.371037
0.85,16,1371.41093
0.85,16,1371.447832
0.87,14,1371.483734
0.85,16,1371.524626
0.87,14,1371.561527
0.87,14,1371.594439
0.87,14,1371.631341
0.87,14,1371.66226
0.87,14,1371.697165
0.87,14,1371.729079
0.87,14,1371.771965
0.85,16,1371.948493
0.87,14,1371.981405
0.87,14,1372.020303
0.87,14,1372.050222
0.87,14,1372.091114
0.87,14,1372.12203
-0.03,17,1372.16292
-0.13,16,1372.204808
0.87,14,1372.243703
0.87,14,1372.273623
0.85,16,1372.313517
0.87,14,1372.357401
0.63,19,1372.407266
0.87,14,1372.439182
0.85,16,1372.476083
0.87,14,1372.512984
0.87,14,1372.544898
0.87,14,1372.579805
0.87,14,1372.611721
0.87,14,1372.649131
0.87,14,1372.680047
0.87,14,1372.714954
0.17,16,1372.750257
0.87,14,1372.784167
0.87,14,1372.821068
0.85,16,1372.861471
0.87,14,1372.893383
0.85,16,1372.933276
0.87,14,1372.971684
0.37,15,1372.99961
0.87,14,1373.036511
0.85,16,1373.07891
0.37,15,1373.112819
0.87,14,1373.143736
0.87,14,1373.180637
0.87,14,1373.212552
0.87,14,1373.253445
0.83,18,1373.296328
0.87,14,1373.331235
0.87,14,1373.463881
0.87,14,1373.515742
0.87,14,1373.549651
0.87,14,1373.584569
0.85,16,1373.625448
0.87,14,1373.657362
0.85,16,1373.695262
0.85,16,1373.732166
0.87,14,1373.77106
0.87,14,1373.800979
0.87,14,1373.836884
0.87,14,1373.870794
0.87,14,1373.908691
0.87,14,1373.939609
0.85,16,1373.977623
0.85,16,1374.017518
0.87,14,1374.059726
0.85,16,1374.098623
0.37,15,1374.131534
0.87,14,1374.17043
0.87,14,1374.204341
0.87,14,1374.246227
0.85,16,1374.283129
0.87,14,1374.315044
0.87,14,1374.353941
0.87,14,1374.382864
0.83,18,1374.427743
0.85,16,1374.467647
0.87,14,1374.504539
0.87,14,1374.538448
0.87,14,1374.572356
0.85,16,1374.609257
0.87,14,1374.653667
0.35,17,1374.698546
0.87,14,1374.739437
0.67,15,1374.774856
0.87,14,1374.810759
0.87,14,1374.842673
0.87,14,1374.882568
0.87,14,1374.914481
0.87,14,1374.955373
0.37,15,1374.991279
0.37,15,1375.115944
0.87,14,1375.166807
0.85,16,1375.208695
0.87,14,1375.246594
0.87,14,1375.282498
0.87,14,1375.314414
0.87,14,1375.355304
0.87,14,1375.386221
0.87,14,1375.422127
0.83,18,1375.463015
0.81,20,1375.511887
0.87,14,1375.547789
0.85,16,1375.585689
0.87,14,1375.613613
0.85,16,1375.651512
0.87,14,1375.688414
0.85,16,1375.723828
0.37,15,1375.761725
0.85,16,1375.802624
0.85,16,1375.840521
0.67,15,1375.872437
0.87,14,1375.911332
0.87,14,1375.945242
0.87,14,1375.980148
0.87,14,1376.015054
0.37,15,1376.054949
0.87,14,1376.089855
0.87,14,1376.122198
0.87,14,1376.156107
0.87,14,1376.188023
0.85,16,1376.227428
0.87,14,1376.26832
0.87,14,1376.29775
0.87,14,1376.336647
0.87,14,1376.371554
0.87,14,1376.405971
0.67,15,1376.436894
0.87,14,1376.473794
0.87,14,1376.5077
0.87,14,1376.542607
0.87,14,1376.573523
0.87,14,1376.609427
0.87,14,1376.640344
0.35,17,1376.779971
0.87,14,1376.850783
0.37,15,1376.890676
0.87,14,1376.925582
0.87,14,1376.962484
0.37,15,1377.002388
0.87,14,1377.032297
0.85,16,1377.074186
0.87,14,1377.11109
0.85,16,1377.147987
0.87,14,1377.178906
0.87,14,1377.214809
0.87,14,1377.246723
0.87,14,1377.288612
0.87,14,1377.321528
0.85,16,1377.363411
0.37,15,1377.404303
0.87,14,1377.433738
0.87,14,1377.472631
0.87,14,1377.505543
0.37,15,1377.542955
0.87,14,1377.579858
0.87,14,1377.614763
0.87,14,1377.653665
0.87,14,1377.684584
0.85,16,1377.721489
0.87,14,1377.759383
0.85,16,1377.797282
0.87,14,1377.830194
0.87,14,1377.86909
0.87,14,1377.89901
0.85,16,1377.942894
0.85,16,1377.990773
0.37,15,1378.033163
0.35,17,1378.074054
0.87,14,1378.113947
0.87,14,1378.146371
0.87,14,1378.18565
0.87,14,1378.215568
0.65,17,1378.261445
0.87,14,1378.303334
0.87,14,1378.45792
0.87,14,1378.495818
0.87,14,1378.528729
0.35,17,1378.570622
0.87,14,1378.602535
0.87,14,1378.638437
0.85,16,1378.680325
0.87,14,1378.713238
0.87,14,1378.753146
0.87,14,1378.786043
0.85,16,1378.824938
0.87,14,1378.857852
-0.15,18,1378.896746
0.87,14,1378.936641
-0.13,16,1378.977531
-0.13,16,1379.018423
0.87,14,1379.046347
0.87,14,1379.087239
0.87,14,1379.121656
0.87,14,1379.160553
0.87,14,1379.192468
0.87,14,1379.231874
0.85,16,1379.276754
0.87,14,1379.309676
0.85,16,1379.346575
0.87,14,1379.383475
0.87,14,1379.417385
0.87,14,1379.454287
0.37,15,1379.488194
0.87,14,1379.524099
0.17,16,1379.562995
0.85,16,1379.600893
0.87,14,1379.632809
0.87,14,1379.672701
0.85,16,1379.714103
0.43,39,1379.807853
0.87,14,1379.838959
0.87,14,1379.877854
0.37,15,1379.912275
0.87,14,1380.05341
0.87,14,1380.09829
0.85,16,1380.136701
0.83,18,1380.182576
0.85,16,1380.232956
0.87,14,1380.265867
0.87,14,1380.305761
0.37,15,1380.34665
0.85,16,1380.386545
0.85,16,1380.428432
0.85,16,1380.46733
0.85,16,1380.506225
0.87,14,1380.539138
0.87,14,1380.573045
0.85,16,1380.608949
0.87,14,1380.641861
0.35,17,1380.677765
0.87,14,1380.71367
0.35,17,1380.750572
0.87,14,1380.790464
0.83,18,1380.828362
0.87,14,1380.869254
0.61,21,1380.921116
0.87,14,1380.958016
0.87,14,1380.996912
0.87,14,1381.030821
0.87,14,1381.068722
0.87,14,1381.104624
0.87,14,1381.139532
0.87,14,1381.174438
0.87,14,1381.213334
0.87,14,1381.250236
0.87,14,1381.290129
0.85,16,1381.330029
0.87,14,1381.362935
0.65,17,1381.410806
0.37,15,1381.44372
0.85,16,1381.480618
0.87,14,1381.521509
0.87,14,1381.556417
0.87,14,1381.590327
0.87,14,1381.62224
0.37,15,1381.662135
0.87,14,1381.817719
0.87,14,1381.855618
0.87,14,1381.89551
0.87,14,1381.92942
0.87,14,1381.972304
0.87,14,1382.00422
0.87,14,1382.044112
0.87,14,1382.073035
0.87,14,1382.110934
0.85,16,1382.14584
0.87,14,1382.17776
0.85,16,1382.216654
0.87,14,1382.258539
0.37,15,1382.291453
0.87,14,1382.325362
0.37,15,1382.36725
0.85,16,1382.405147
0.87,14,1382.43806
0.37,15,1382.477954
0.87,14,1382.507873
0.87,14,1382.544775
0.37,15,1382.584669
0.87,14,1382.613591
0.87,14,1382.651004
0.87,14,1382.680929
0.87,14,1382.714833
0.87,14,1382.746676
0.87,14,1382.780586
0.87,14,1382.814496
0.85,16,1382.854388
0.67,15,1382.891291
0.87,14,1382.922217
0.87,14,1382.960106
0.87,14,1382.992023
0.87,14,1383.026928
0.87,14,1383.058843
0.85,16,1383.097738
0.85,16,1383.136151
0.87,14,1383.172052
0.87,14,1383.199978
0.87,14,1383.24038
0.87,14,1383.273291
0.87,14,1383.413431
0.87,14,1383.463807
0.87,14,1383.505695
0.87,14,1383.534623
0.87,14,1383.570522
0.87,14,1383.604948
0.87,14,1383.643846
0.87,14,1383.674762
0.87,14,1383.711665
0.87,14,1383.74358
0.87,14,1383.780481
0.85,16,1383.818379
0.87,14,1383.848298
0.85,16,1383.884204
0.87,14,1383.921106
0.87,14,1383.955014
0.87,14,1383.992912
0.87,14,1384.024827
0.67,15,1384.071703
0.87,14,1384.106607
0.37,15,1384.136528
0.87,14,1384.171435
0.87,14,1384.206341
0.87,14,1384.24424
0.37,15,1384.279148
0.87,14,1384.314054
0.87,14,1384.354944
0.87,14,1384.387856
0.87,14,1384.423759
0.63,19,1384.46166
0.87,14,1384.830673
0.87,14,1385.160177
0.87,14,1385.243688
0.37,15,1385.284675
0.87,14,1385.337686
0.87,14,1385.37664
0.37,15,1385.408648
0.87,14,1385.546683
0.87,14,1385.596677
0.85,16,1385.635657
0.87,14,1385.677671
0.87,14,1385.711676
0.65,17,1385.761668
0.87,14,1385.796086
0.87,14,1385.83598
0.85,16,1385.875873
0.87,14,1385.911777
0.35,17,1385.955661
0.65,17,1386.003531
0.87,14,1386.037442
0.85,16,1386.079332
0.83,18,1386.129195
0.87,14,1386.162108
0.35,17,1386.202513
0.37,15,1386.2444
0.87,14,1386.287795
0.87,14,1386.321706
0.87,14,1386.3616
0.87,14,1386.397503
0.87,14,1386.437397
0.87,14,1386.468314
0.87,14,1386.509209
0.87,14,1386.543114
0.87,14,1386.579017
0.67,15,1386.613924
0.87,14,1386.652821
0.87,14,1386.683738
0.87,14,1386.721636
0.17,16,1386.759536
0.87,14,1386.789455
0.87,14,1386.828351
0.37,15,1386.863257
0.87,14,1386.892181
0.87,14,1386.930079
0.87,14,1386.961994
0.87,14,1386.999894
0.87,14,1387.161463
0.37,15,1387.19987
0.87,14,1387.239763
0.87,14,1387.281651
0.87,14,1387.312567
0.37,15,1387.365427
0.87,14,1387.405319
0.87,14,1387.437236
0.35,17,1387.474135
0.37,15,1387.515027
0.87,14,1387.556914
0.85,16,1387.594813
0.87,14,1387.635705
0.85,16,1387.6746
0.87,14,1387.712008
0.83,18,1387.753896
0.87,14,1387.790798
0.87,14,1387.823222
0.87,14,1387.862119
0.87,14,1387.893545
0.85,16,1387.932441
0.87,14,1387.96934
0.35,17,1388.011737
0.87,14,1388.044649
0.67,15,1388.087533
0.87,14,1388.121442
0.85,16,1388.162333
0.87,14,1388.195246
0.87,14,1388.233145
0.87,14,1388.264063
0.87,14,1388.307946
0.87,14,1388.488463
0.85,16,1388.556281
0.87,14,1388.592185
0.87,14,1388.626096
0.85,16,1388.662995
0.87,14,1388.700904
0.85,16,1388.737795
0.67,15,1388.771706
0.85,16,1388.904352
0.85,16,1388.970685
0.85,16,1389.01357
0.85,16,1389.055457
0.37,15,1389.092872
0.87,14,1389.128774
0.87,14,1389.161923
0.85,16,1389.203812
0.87,14,1389.244702
0.67,15,1389.281606
0.87,14,1389.319503
0.87,14,1389.368372
0.35,17,1389.41425
0.87,14,1389.446164
0.87,14,1389.483065
-0.13,16,1389.524952
0.85,16,1389.567499
0.85,16,1389.607392
0.85,16,1389.644293
0.37,15,1389.678994
0.85,16,1389.717892
0.87,14,1389.756786
0.85,16,1389.811153
0.85,16,1389.862528
0.87,14,1389.903419
0.35,17,1389.958273
0.37,15,1390.010134
0.37,15,1390.073963
0.87,14,1390.126822
0.87,14,1390.164721
0.87,14,1390.226555
0.87,14,1390.278416
0.85,16,1390.335264
0.87,14,1390.387125
0.87,14,1390.42303
0.37,15,1390.772376
0.87,14,1391.042511
0.87,14,1391.083508
0.85,16,1391.123489
-0.15,18,1391.162494
0.87,14,1391.205459
0.87,14,1391.243467
0.87,14,1391.293461
0.87,14,1391.334481
0.87,14,1391.373374
0.87,14,1391.410276
0.87,14,1391.452163
0.87,14,1391.486074
0.85,16,1391.523971
0.87,14,1391.56187
0.87,14,1391.593787
0.87,14,1391.62969
0.87,14,1391.664597
-0.15,18,1391.709476
0.87,14,1391.740392
0.85,16,1391.784788
0.85,16,1391.821693
0.85,16,1391.860097
0.37,15,1391.900988
0.23,78,1392.090482
0.87,14,1392.122396
0.87,14,1392.160295
0.87,14,1392.199192
0.87,14,1392.255042
0.87,14,1392.293965
0.87,14,1392.335851
0.87,14,1392.369762
0.87,14,1392.410658
0.87,14,1392.443566
0.87,14,1392.481464
0.85,16,1392.522355
0.87,14,1392.682015
0.87,14,1392.718618
0.37,15,1392.748538
0.87,14,1392.78544
0.87,14,1392.820345
0.87,14,1392.859243
0.87,14,1392.891156
0.87,14,1392.939029
0.87,14,1392.973936
-0.13,16,1393.013829
0.87,14,1393.051728
0.67,15,1393.088628
0.87,14,1393.119624
0.37,15,1393.159517
0.87,14,1393.192428
0.85,16,1393.232838
0.87,14,1393.270728
0.85,16,1393.309625
0.85,16,1393.351024
0.37,15,1393.389921
0.85,16,1393.427334
0.35,17,1393.472213
0.85,16,1393.508116
0.85,16,1393.543538
0.85,16,1393.585427
0.87,14,1393.615858
0.87,14,1393.650764
0.87,14,1393.683677
0.37,15,1393.719584
0.87,14,1393.755483
0.87,14,1393.786401
0.87,14,1393.821307
0.83,18,1393.8642
0.87,14,1393.900097
0.85,16,1393.938993
0.87,14,1393.975895
0.87,14,1394.016786
0.87,14,1394.049699
0.87,14,1394.085601
0.85,16,1394.1235
0.87,14,1394.157411
0.87,14,1394.193312
0.87,14,1394.342915
0.87,14,1394.38181
0.85,16,1394.4227
0.87,14,1394.455612
0.35,17,1394.495505
0.67,15,1394.532407
0.87,14,1394.571304
0.85,16,1394.611705
0.87,14,1394.64362
0.87,14,1394.681519
0.85,16,1394.720413
0.87,14,1394.753326
0.85,16,1394.793219
0.35,17,1394.83112
0.87,14,1394.871012
0.87,14,1394.903923
0.87,14,1394.939828
0.87,14,1394.971742
0.87,14,1395.013632
0.87,14,1395.049539
0.87,14,1395.090426
0.87,14,1395.120344
0.87,14,1395.160239
0.85,16,1395.200649
0.87,14,1395.235552
0.87,14,1395.272452
0.87,14,1395.31086
0.87,14,1395.346765
0.87,14,1395.378679
0.87,14,1395.417576
0.87,14,1395.451488
0.85,16,1395.489383
0.87,14,1395.525288
0.87,14,1395.559198
0.87,14,1395.604078
0.85,16,1395.642976
0.87,14,1395.675885
0.87,14,1395.710792
0.85,16,1395.752681
0.85,16,1395.788584
0.87,14,1395.921229
0.85,16,1395.965112
0.87,14,1396.003011
0.87,14,1396.035922
0.87,14,1396.071827
0.87,14,1396.102747
0.87,14,1396.141641
0.87,14,1396.169565
0.87,14,1396.201993
0.87,14,1396.234903
0.85,16,1396.274798
0.87,14,1396.311699
0.87,14,1396.343612
0.85,16,1396.382509
0.87,14,1396.422404
0.65,17,1396.467283
0.87,14,1396.507181
0.87,14,1396.539091
0.87,14,1396.581976
0.87,14,1396.615229
0.87,14,1396.66011
0.85,16,1396.705501
0.87,14,1396.754369
0.87,14,1396.818717
0.37,15,1396.864596
0.87,14,1396.901496
0.87,14,1396.934408
0.83,18,1396.976296
0.85,16,1397.015397
0.87,14,1397.046315
0.85,16,1397.090196
0.37,15,1397.124632
0.85,16,1397.164529
0.87,14,1397.200941
0.87,14,1397.236845
0.85,16,1397.272749
0.87,14,1397.310647
0.85,16,1397.352536
0.37,15,1397.385449
0.87,14,1397.425342
0.87,14,1397.583918
0.87,14,1397.622814
0.65,17,1397.667693
0.87,14,1397.7036
0.37,15,1397.736512
0.85,16,1397.78139
0.87,14,1397.818292
0.87,14,1397.850206
0.87,14,1397.888106
0.35,17,1397.927
0.85,16,1397.965897
0.87,14,1398.002797
0.87,14,1398.035711
0.87,14,1398.070616
0.85,16,1398.118999
0.87,14,1398.15191
0.87,14,1398.189808
0.87,14,1398.222722
0.87,14,1398.258624
0.37,15,1398.293531
0.87,14,1398.332429
0.87,14,1398.364344
0.85,16,1398.404237
0.85,16,1398.443131
0.87,14,1398.484023
0.87,14,1398.518249
0.87,14,1398.559141
0.87,14,1398.591055
0.87,14,1398.625475
0.37,15,1398.663383
0.87,14,1398.697293
0.85,16,1398.736179
0.87,14,1398.770088
0.87,14,1398.803998
0.85,16,1398.842895
0.87,14,1398.8788
0.85,16,1398.917694
0.83,18,1398.956591
0.87,14,1398.996486
0.87,14,1399.129131
0.87,14,1399.177999
0.37,15,1399.209914
0.85,16,1399.251805
0.35,17,1399.294687
0.37,15,1399.330592
0.83,18,1399.376468
0.87,14,1399.414369
0.87,14,1399.452265
0.87,14,1399.484179
0.37,15,1399.519596
0.85,16,1399.560487
0.85,16,1399.601377
0.87,14,1399.637792
0.83,18,1399.683669
0.35,17,1399.72456
0.85,16,1399.765453
0.85,16,1399.804347
0.87,14,1399.838259
0.87,14,1399.87516
0.87,14,1399.911063
0.85,16,1399.952951
0.85,16,1399.993842
0.87,14,1400.033735
0.87,14,1400.068642
0.85,16,1400.114033
0.37,15,1400.150943
0.87,14,1400.183848
0.85,16,1400.224249
0.87,14,1400.266137
0.37,15,1400.303039
0.87,14,1400.342446
0.87,14,1400.374362
0.87,14,1400.412782
0.87,14,1400.447691
0.83,18,1400.496553
0.87,14,1400.525476
0.37,15,1400.564371
-0.13,16,1400.602269
0.35,17,1400.753864
0.85,16,1400.794764
0.87,14,1400.833651
0.87,14,1400.865565
0.83,18,1400.914436
0.87,14,1400.941363
0.87,14,1400.982253
0.87,14,1401.015168
0.79,22,1401.071016
0.87,14,1401.102931
0.87,14,1401.141827
0.87,14,1401.172743
0.87,14,1401.211642
0.85,16,1401.251534
0.87,14,1401.281454
0.87,14,1401.31636
0.87,14,1401.352265
0.85,16,1401.392666
0.85,16,1401.438544
0.85,16,1401.476441
0.87,14,1401.515844
0.87,14,1401.545774
0.87,14,1401.582666
0.85,16,1401.622559
0.87,14,1401.657466
0.85,16,1401.697359
0.87,14,1401.73127
0.87,14,1401.763183
0.37,15,1401.804073
0.85,16,1401.841973
0.87,14,1401.881864
0.87,14,1401.913781
0.87,14,1401.951678
0.87,14,1401.982598
0.85,16,1402.019714
0.87,14,1402.055617
0.87,14,1402.086535
0.83,18,1402.131925
0.87,14,1402.162844
0.87,14,1402.198889
0.87,14,1402.233797
0.87,14,1402.405368
0.87,14,1402.452243
0.87,14,1402.501112
0.87,14,1402.55397
0.85,16,1402.604834
0.87,14,1402.667667
0.85,16,1402.734487
0.87,14,1402.775379
0.87,14,1402.821255
0.87,14,1402.852172
0.87,14,1402.889074
0.87,14,1402.920989
0.87,14,1402.954907
0.87,14,1402.985824
0.87,14,1403.022723
0.87,14,1403.062618
0.85,16,1403.098522
0.87,14,1403.135935
0.87,14,1403.167851
0.87,14,1403.208741
0.87,14,1403.241166
0.85,16,1403.282055
0.85,16,1403.320955
0.81,20,1403.371815
0.35,17,1403.409713
0.37,15,1403.450606
0.37,15,1403.4895
0.87,14,1403.525404
0.87,14,1403.563305
0.81,20,1403.613172
0.87,14,1403.641096
0.85,16,1403.684979
0.83,18,1403.732851
0.35,17,1403.768755
0.87,14,1403.805655
0.37,15,1403.838567
0.37,15,1403.987171
0.87,14,1404.023074
0.87,14,1404.052995
