#{"t_start": 1747195081.9060612, "env_id": "None"}
r,l,t --496.57,1000,27804.012466
0.87,14,5088.249697
0.87,14,5088.267648
0.87,14,5088.286598
0.87,14,5088.307649
0.87,14,5088.329589
0.87,14,5088.349537
0.87,14,5088.611865
0.87,14,5088.642784
0.87,14,5088.675696
0.87,14,5088.699633
0.87,14,5088.721587
0.87,14,5088.743515
0.87,14,5088.764457
0.87,14,5088.785405
0.87,14,5088.807344
0.87,14,5088.827657
0.87,14,5088.847603
0.87,14,5088.867548
0.87,14,5088.886442
0.87,14,5088.907204
0.87,14,5088.926841
0.87,14,5088.946913
0.87,14,5088.96722
0.87,14,5088.992787
0.87,14,5089.273921
0.87,14,5089.300844
0.87,14,5089.331273
0.87,14,5089.360194
0.87,14,5089.382138
0.87,14,5089.401086
0.87,14,5089.424025
0.87,14,5089.444968
0.87,14,5089.463918
0.87,14,5089.482867
0.87,14,5089.499822
0.87,14,5089.518771
0.87,14,5089.538446
0.87,14,5089.558393
0.87,14,5089.580334
0.87,14,5089.600421
0.87,14,5089.62025
0.87,14,5089.643212
0.87,14,5089.938073
0.87,14,5089.965997
0.87,14,5089.993923
0.87,14,5090.023844
0.87,14,5090.051769
0.87,14,5090.073711
0.87,14,5090.095652
0.87,14,5090.116596
0.87,14,5090.136543
0.87,14,5090.156496
0.87,14,5090.176435
0.87,14,5090.195385
0.87,14,5090.215991
0.87,14,5090.23494
0.87,14,5090.256881
0.87,14,5090.279822
0.87,14,5090.299232
0.87,14,5090.318434
0.87,14,5090.34337
0.87,14,5090.60261
0.87,14,5090.628542
0.87,14,5090.658462
0.87,14,5090.818545
0.87,14,5090.84647
0.87,14,5090.867415
0.87,14,5090.886363
0.87,14,5090.905314
0.87,14,5090.923897
0.87,14,5090.941844
0.87,14,5090.959608
0.87,14,5090.977563
0.87,14,5090.996515
0.87,14,5091.016836
0.87,14,5091.039083
0.87,14,5091.063001
0.87,14,5091.08264
0.87,14,5091.103277
0.87,14,5091.394765
0.87,14,5091.420206
0.87,14,5091.450128
0.87,14,5091.478052
0.87,14,5091.498996
0.87,14,5091.518464
0.87,14,5091.543387
0.87,14,5091.563334
0.87,14,5091.583282
0.87,14,5091.607217
0.87,14,5091.626166
0.87,14,5091.645065
0.87,14,5091.664012
0.87,14,5091.685954
0.87,14,5091.705902
0.87,14,5091.725884
0.87,14,5091.744797
0.87,14,5091.763746
0.87,14,5092.040009
0.87,14,5092.067933
0.87,14,5092.099847
0.87,14,5092.128774
0.87,14,5092.150711
0.87,14,5092.171655
0.87,14,5092.194598
0.87,14,5092.217532
0.87,14,5092.245458
0.87,14,5092.263411
0.87,14,5092.284354
0.87,14,5092.30234
0.87,14,5092.322254
0.87,14,5092.343199
0.87,14,5092.366056
0.87,14,5092.386327
0.87,14,5092.409118
0.87,14,5092.427973
0.87,14,5092.696157
0.87,14,5092.723086
0.87,14,5092.750019
0.87,14,5092.777952
0.87,14,5092.803876
0.87,14,5092.825817
0.87,14,5092.845765
0.87,14,5092.86571
0.87,14,5092.889657
0.87,14,5092.911588
0.87,14,5092.93045
0.87,14,5092.947406
0.87,14,5092.966325
0.87,14,5092.985307
0.87,14,5093.006227
0.87,14,5093.025168
0.87,14,5093.048109
0.87,14,5093.068053
0.87,14,5093.092986
0.87,14,5093.37625
0.87,14,5093.402181
0.87,14,5093.4321
0.87,14,5093.45903
0.87,14,5093.631569
0.87,14,5093.651515
0.87,14,5093.672459
0.87,14,5093.6944
0.87,14,5093.713355
0.87,14,5093.732299
0.87,14,5093.749613
0.87,14,5093.768562
0.87,14,5093.790507
0.87,14,5093.809934
0.87,14,5093.829489
0.87,14,5093.848296
0.87,14,5093.867625
0.87,14,5093.892014
0.87,14,5094.168275
0.87,14,5094.197198
0.87,14,5094.22612
0.87,14,5094.253049
0.87,14,5094.275987
0.87,14,5094.299923
0.87,14,5094.322862
0.87,14,5094.342808
0.87,14,5094.363754
0.87,14,5094.3837
0.87,14,5094.401652
0.87,14,5094.420611
0.87,14,5094.438553
0.87,14,5094.45751
0.87,14,5094.476133
0.87,14,5094.495049
0.87,14,5094.513001
0.87,14,5094.532283
0.87,14,5094.796393
0.87,14,5094.82432
0.87,14,5094.850249
0.87,14,5094.879173
0.87,14,5094.909092
0.87,14,5094.932031
0.87,14,5094.954971
0.87,14,5094.975915
0.87,14,5094.995862
0.87,14,5095.013813
0.87,14,5095.032762
0.87,14,5095.055161
0.87,14,5095.075107
0.87,14,5095.094058
0.87,14,5095.115
0.87,14,5095.137316
0.87,14,5095.158253
0.87,14,5095.179195
0.87,14,5095.198147
0.87,14,5095.476908
0.87,14,5095.50284
0.87,14,5095.530766
0.87,14,5095.557693
0.87,14,5095.577639
0.87,14,5095.598583
0.87,14,5095.619529
0.87,14,5095.643463
0.87,14,5095.664443
0.87,14,5095.683357
0.87,14,5095.703305
0.87,14,5095.725246
0.87,14,5095.744197
0.87,14,5095.762148
0.87,14,5095.781419
0.87,14,5095.800084
0.87,14,5095.821099
0.87,14,5095.842815
0.87,14,5096.10714
0.87,14,5096.272697
0.87,14,5096.324557
0.87,14,5096.343752
0.87,14,5096.366691
0.87,14,5096.390628
0.87,14,5096.410573
0.87,14,5096.429524
0.87,14,5096.448476
0.87,14,5096.467423
0.87,14,5096.488374
0.87,14,5096.508313
0.87,14,5096.527263
0.87,14,5096.546211
0.87,14,5096.565161
0.87,14,5096.58411
0.87,14,5096.605697
0.87,14,5096.624828
0.87,14,5096.893371
0.87,14,5096.920304
0.87,14,5096.947226
0.87,14,5096.977146
0.87,14,5097.001082
0.87,14,5097.025577
0.87,14,5097.045524
0.87,14,5097.066468
0.87,14,5097.093401
0.87,14,5097.111348
0.87,14,5097.130298
0.87,14,5097.149246
0.87,14,5097.174213
0.87,14,5097.193131
0.87,14,5097.214076
0.87,14,5097.242
0.87,14,5097.262943
0.87,14,5097.284884
0.87,14,5097.574972
0.87,14,5097.600042
0.87,14,5097.626971
0.87,14,5097.654895
0.87,14,5097.681823
0.87,14,5097.701279
0.87,14,5097.724219
0.87,14,5097.748153
0.87,14,5097.768101
0.87,14,5097.788047
0.87,14,5097.807994
0.87,14,5097.825947
0.87,14,5097.844836
0.87,14,5097.863912
0.87,14,5097.883021
0.87,14,5097.905574
0.87,14,5097.925507
0.87,14,5097.948393
0.87,14,5097.967847
0.87,14,5098.273034
0.87,14,5098.31093
0.87,14,5098.343843
0.87,14,5098.372777
0.87,14,5098.40468
0.87,14,5098.429613
0.87,14,5098.450557
0.87,14,5098.469649
0.87,14,5098.488637
0.87,14,5098.508539
0.87,14,5098.526525
0.87,14,5098.545355
0.87,14,5098.564554
0.87,14,5098.584173
0.87,14,5098.678063
0.87,14,5098.781787
0.87,14,5098.799738
0.87,14,5098.819685
0.87,14,5099.089962
0.87,14,5099.116891
0.87,14,5099.147808
0.87,14,5099.174735
0.87,14,5099.199668
0.87,14,5099.223606
0.87,14,5099.244549
0.87,14,5099.264496
0.87,14,5099.284442
0.87,14,5099.30838
0.87,14,5099.327168
0.87,14,5099.348112
0.87,14,5099.36706
0.87,14,5099.388006
0.87,14,5099.409509
0.87,14,5099.428601
0.87,14,5099.447347
0.87,14,5099.46678
0.87,14,5099.749893
0.87,14,5099.777819
0.87,14,5099.805746
0.87,14,5099.832672
0.87,14,5099.857606
0.87,14,5099.878488
0.87,14,5099.899431
0.87,14,5099.924364
0.87,14,5099.945308
0.87,14,5099.966252
0.87,14,5099.985213
0.87,14,5100.004162
0.87,14,5100.023112
0.87,14,5100.045083
0.87,14,5100.065027
0.87,14,5100.087118
0.87,14,5100.110997
0.87,14,5100.132052
0.87,14,5100.151798
0.87,14,5100.45
0.87,14,5100.477925
0.87,14,5100.50685
0.87,14,5100.530784
0.87,14,5100.551729
0.87,14,5100.573669
0.87,14,5100.595611
0.87,14,5100.616554
0.87,14,5100.636502
0.87,14,5100.656448
0.87,14,5100.675397
0.87,14,5100.694346
0.87,14,5100.715952
0.87,14,5100.738869
0.87,14,5100.759803
0.87,14,5100.780746
0.87,14,5100.798732
0.87,14,5100.818645
0.87,14,5101.10839
0.87,14,5101.136315
0.87,14,5101.163243
0.87,14,5101.19017
0.87,14,5101.211114
0.87,14,5101.235053
0.87,14,5101.25799
0.87,14,5101.277936
0.87,14,5101.296885
0.87,14,5101.319825
0.87,14,5101.338787
0.87,14,5101.358761
0.87,14,5101.37967
0.87,14,5101.39862
0.87,14,5101.560188
0.87,14,5101.590111
0.87,14,5101.60806
0.87,14,5101.627046
0.87,14,5101.910072
0.87,14,5101.938996
0.87,14,5101.965923
0.87,14,5101.995844
0.87,14,5102.017785
0.87,14,5102.040725
0.87,14,5102.061668
0.87,14,5102.081617
0.87,14,5102.105579
0.87,14,5102.127491
0.87,14,5102.145443
0.87,14,5102.164431
0.87,14,5102.183342
0.87,14,5102.20329
0.87,14,5102.223269
0.87,14,5102.251163
0.87,14,5102.278089
0.87,14,5102.300068
0.87,14,5102.586264
0.87,14,5102.612195
0.87,14,5102.64012
0.87,14,5102.666051
0.87,14,5102.694976
0.87,14,5102.721909
0.87,14,5102.752821
0.87,14,5102.776757
0.87,14,5102.7977
0.87,14,5102.815652
0.87,14,5102.833604
0.87,14,5102.859535
0.87,14,5102.878485
0.87,14,5102.895439
0.87,14,5102.913391
0.87,14,5102.932306
0.87,14,5102.951804
0.87,14,5102.973467
0.87,14,5102.995586
0.87,14,5103.275077
0.87,14,5103.302016
0.87,14,5103.328932
0.87,14,5103.35686
0.87,14,5103.382788
0.87,14,5103.405727
0.87,14,5103.423681
0.87,14,5103.444479
0.87,14,5103.466421
0.87,14,5103.489363
0.87,14,5103.507311
0.87,14,5103.524742
0.87,14,5103.543343
0.87,14,5103.562954
0.87,14,5103.581546
0.87,14,5103.603383
0.87,14,5103.623663
0.87,14,5103.643742
0.87,14,5103.92025
0.87,14,5103.945184
0.87,14,5103.974108
0.87,14,5104.006021
0.87,14,5104.026967
0.87,14,5104.047909
0.87,14,5104.226432
0.87,14,5104.257351
0.87,14,5104.278297
0.87,14,5104.296246
0.87,14,5104.315195
0.87,14,5104.33614
0.87,14,5104.359077
0.87,14,5104.379026
0.87,14,5104.403959
0.87,14,5104.423763
0.87,14,5104.442992
0.87,14,5104.462682
0.87,14,5104.730367
0.87,14,5104.75929
0.87,14,5104.786219
0.87,14,5104.819132
0.87,14,5104.843067
0.87,14,5104.863013
0.87,14,5104.882964
0.87,14,5104.905898
0.87,14,5104.927841
0.87,14,5104.945792
0.87,14,5104.963744
0.87,14,5104.981696
0.87,14,5105.00464
0.87,14,5105.024797
0.87,14,5105.044133
0.87,14,5105.063389
0.87,14,5105.082938
0.87,14,5105.104945
0.87,14,5105.125923
0.87,14,5105.423144
0.87,14,5105.450072
0.87,14,5105.478
0.87,14,5105.507918
0.87,14,5105.527866
0.87,14,5105.547812
0.87,14,5105.570764
0.87,14,5105.591695
0.87,14,5105.610644
0.87,14,5105.629499
0.87,14,5105.648406
0.87,14,5105.670316
0.87,14,5105.689298
0.87,14,5105.708212
0.87,14,5105.727318
0.87,14,5105.746594
0.87,14,5105.772527
0.87,14,5105.791958
0.87,14,5106.089295
0.87,14,5106.114228
0.87,14,5106.142662
0.87,14,5106.170588
0.87,14,5106.194524
0.87,14,5106.21447
0.87,14,5106.238406
0.87,14,5106.258352
0.87,14,5106.277302
0.87,14,5106.303233
0.87,14,5106.322183
0.87,14,5106.340135
0.87,14,5106.358383
0.87,14,5106.379363
0.87,14,5106.403262
0.87,14,5106.424208
0.87,14,5106.443158
0.87,14,5106.462413
0.87,14,5106.830621
0.87,14,5106.911404
0.87,14,5106.931579
0.87,14,5106.953484
0.87,14,5106.971473
0.87,14,5106.989388
0.87,14,5107.008339
0.87,14,5107.033271
0.87,14,5107.053219
0.87,14,5107.072201
0.87,14,5107.091153
0.87,14,5107.109995
0.87,14,5107.129155
0.87,14,5107.148434
0.87,14,5107.173865
0.87,14,5107.196481
0.87,14,5107.219182
0.87,14,5107.24199
0.87,14,5107.540009
0.87,14,5107.564945
0.87,14,5107.593866
0.87,14,5107.621792
0.87,14,5107.646725
0.87,14,5107.669665
0.87,14,5107.691604
0.87,14,5107.712549
0.87,14,5107.733493
0.87,14,5107.754437
0.87,14,5107.772389
0.87,14,5107.792336
0.87,14,5107.813282
0.87,14,5107.83223
0.87,14,5107.851503
0.87,14,5107.871473
0.87,14,5107.891424
0.87,14,5107.91167
0.87,14,5107.930757
0.87,14,5108.208929
0.87,14,5108.236859
0.87,14,5108.263781
0.87,14,5108.291708
0.87,14,5108.314646
0.87,14,5108.345565
0.87,14,5108.366509
0.87,14,5108.390445
0.87,14,5108.409394
0.87,14,5108.431884
0.87,14,5108.451829
0.87,14,5108.469781
0.87,14,5108.48973
0.87,14,5108.508677
0.87,14,5108.529093
0.87,14,5108.5483
0.87,14,5108.570955
0.87,14,5108.591074
0.87,14,5108.868831
0.87,14,5108.895757
0.87,14,5108.925675
0.87,14,5108.952605
0.87,14,5108.974545
0.87,14,5108.994491
0.87,14,5109.015435
0.87,14,5109.042366
0.87,14,5109.06231
0.87,14,5109.08126
0.87,14,5109.102208
0.87,14,5109.122161
0.87,14,5109.141342
0.87,14,5109.161042
0.87,14,5109.180356
0.87,14,5109.203301
0.87,14,5109.224184
0.87,14,5109.243929
0.87,14,5109.526301
0.87,14,5109.55622
0.87,14,5109.704336
0.87,14,5109.748729
0.87,14,5109.770668
0.87,14,5109.78862
0.87,14,5109.806572
0.87,14,5109.827764
0.87,14,5109.847714
0.87,14,5109.867658
0.87,14,5109.887604
0.87,14,5109.910544
0.87,14,5109.931395
0.87,14,5109.952306
0.87,14,5109.971255
0.87,14,5109.989206
0.87,14,5110.007158
0.87,14,5110.026325
0.87,14,5110.054214
0.87,14,5110.323493
0.87,14,5110.353424
0.87,14,5110.379343
0.87,14,5110.405275
0.87,14,5110.42921
0.87,14,5110.455141
0.87,14,5110.477082
0.87,14,5110.496033
0.87,14,5110.513984
0.87,14,5110.536884
0.87,14,5110.555831
0.87,14,5110.57478
0.87,14,5110.592733
0.87,14,5110.610685
0.87,14,5110.629634
0.87,14,5110.647724
0.87,14,5110.668668
0.87,14,5110.68796
0.87,14,5110.986325
0.87,14,5111.012254
0.87,14,5111.040181
0.87,14,5111.070105
0.87,14,5111.090049
0.87,14,5111.110991
0.87,14,5111.130939
0.87,14,5111.154874
0.87,14,5111.174385
0.87,14,5111.1933
0.87,14,5111.214244
0.87,14,5111.23818
0.87,14,5111.257129
0.87,14,5111.275689
0.87,14,5111.295317
0.87,14,5111.314263
0.87,14,5111.33609
0.87,14,5111.357125
0.87,14,5111.624367
0.87,14,5111.653298
0.87,14,5111.679221
0.87,14,5111.707145
0.87,14,5111.730085
0.87,14,5111.753046
0.87,14,5111.77297
0.87,14,5111.792917
0.87,14,5111.813861
0.87,14,5111.836802
0.87,14,5111.854752
0.87,14,5111.872705
0.87,14,5111.891339
0.87,14,5111.910336
0.87,14,5111.932279
0.87,14,5111.953353
0.87,14,5111.971736
0.87,14,5111.991806
0.87,14,5112.273876
0.87,14,5112.428464
0.87,14,5112.481833
0.87,14,5112.504773
0.87,14,5112.522498
0.87,14,5112.541436
0.87,14,5112.563378
0.87,14,5112.584322
0.87,14,5112.604271
0.87,14,5112.622255
0.87,14,5112.64124
0.87,14,5112.661015
0.87,14,5112.683858
0.87,14,5112.707306
0.87,14,5112.728251
0.87,14,5112.753192
0.87,14,5112.775125
0.87,14,5112.801072
0.87,14,5112.821018
0.87,14,5113.107252
0.87,14,5113.136177
0.87,14,5113.16111
0.87,14,5113.188037
0.87,14,5113.208981
0.87,14,5113.228929
0.87,14,5113.255856
0.87,14,5113.2768
0.87,14,5113.296746
0.87,14,5113.316701
0.87,14,5113.336674
0.87,14,5113.355481
0.87,14,5113.375421
0.87,14,5113.394517
0.87,14,5113.413502
0.87,14,5113.439396
0.87,14,5113.459505
0.87,14,5113.478875
0.87,14,5113.76754
0.87,14,5113.792471
0.87,14,5113.822392
0.87,14,5113.851315
0.87,14,5113.875251
0.87,14,5113.895197
0.87,14,5113.916142
0.87,14,5113.941076
0.87,14,5113.960025
0.87,14,5113.977977
0.87,14,5113.995929
0.87,14,5114.013423
0.87,14,5114.034378
0.87,14,5114.054317
0.87,14,5114.075258
0.87,14,5114.095868
0.87,14,5114.120275
0.87,14,5114.138872
0.87,14,5114.403994
0.87,14,5114.432918
0.87,14,5114.462837
0.87,14,5114.492758
0.87,14,5114.519686
0.87,14,5114.539634
0.87,14,5114.560576
0.87,14,5114.584513
0.87,14,5114.607455
0.87,14,5114.625404
0.87,14,5114.643355
0.87,14,5114.661307
0.87,14,5114.686577
0.87,14,5114.706342
0.87,14,5114.725276
0.87,14,5114.874876
0.87,14,5114.918139
0.87,14,5114.941076
0.87,14,5114.961024
0.87,14,5115.245283
0.87,14,5115.275204
0.87,14,5115.305123
0.87,14,5115.334059
0.87,14,5115.353993
0.87,14,5115.37394
0.87,14,5115.393887
0.87,14,5115.416826
0.87,14,5115.44176
0.87,14,5115.461706
0.87,14,5115.482649
0.87,14,5115.504591
0.87,14,5115.525848
0.87,14,5115.543835
0.87,14,5115.561752
0.87,14,5115.582696
0.87,14,5115.604639
0.87,14,5115.623621
0.87,14,5115.89985
0.87,14,5115.926776
0.87,14,5115.955699
0.87,14,5115.983625
0.87,14,5116.006563
0.87,14,5116.027506
0.87,14,5116.049449
0.87,14,5116.072387
0.87,14,5116.093331
0.87,14,5116.114275
0.87,14,5116.133226
0.87,14,5116.153205
0.87,14,5116.17212
0.87,14,5116.191106
0.87,14,5116.21068
0.87,14,5116.230181
0.87,14,5116.252985
0.87,14,5116.272539
0.87,14,5116.540084
0.87,14,5116.568907
0.87,14,5116.593837
0.87,14,5116.622761
0.87,14,5116.6457
0.87,14,5116.668645
0.87,14,5116.689584
0.87,14,5116.710526
0.87,14,5116.732469
0.87,14,5116.752705
0.87,14,5116.770657
0.87,14,5116.787612
0.87,14,5116.806477
0.87,14,5116.824429
0.87,14,5116.842414
0.87,14,5116.860672
0.87,14,5116.879613
0.87,14,5116.903369
0.87,14,5117.164065
0.87,14,5117.191897
0.87,14,5117.219823
0.87,14,5117.252736
0.87,14,5117.275674
0.87,14,5117.302117
0.87,14,5117.322062
0.87,14,5117.342009
0.87,14,5117.36096
0.87,14,5117.37891
0.87,14,5117.399854
0.87,14,5117.571396
0.87,14,5117.595333
0.87,14,5117.620265
0.87,14,5117.644201
0.87,14,5117.663152
0.87,14,5117.684113
0.87,14,5117.702677
0.87,14,5117.721629
0.87,14,5118.001879
0.87,14,5118.029805
0.87,14,5118.058728
0.87,14,5118.08765
0.87,14,5118.109592
0.87,14,5118.135522
0.87,14,5118.157463
0.87,14,5118.177411
0.87,14,5118.195363
0.87,14,5118.214312
0.87,14,5118.233262
0.87,14,5118.252213
0.87,14,5118.27116
0.87,14,5118.290111
0.87,14,5118.314046
0.87,14,5118.33499
0.87,14,5118.352942
0.87,14,5118.37189
0.87,14,5118.655139
0.87,14,5118.682572
0.87,14,5118.710495
0.87,14,5118.739419
0.87,14,5118.759365
0.87,14,5118.778314
0.87,14,5118.802251
0.87,14,5118.822198
0.87,14,5118.841148
0.87,14,5118.859099
0.87,14,5118.87705
0.87,14,5118.895258
0.87,14,5118.919194
0.87,14,5118.93914
0.87,14,5118.957103
0.87,14,5118.976043
0.87,14,5118.996987
0.87,14,5119.017951
0.87,14,5119.295187
0.87,14,5119.324111
0.87,14,5119.349045
0.87,14,5119.375972
0.87,14,5119.402901
0.87,14,5119.423846
0.87,14,5119.444791
0.87,14,5119.468725
0.87,14,5119.488671
0.87,14,5119.51161
0.87,14,5119.534549
0.87,14,5119.556527
0.87,14,5119.575474
0.87,14,5119.593391
0.87,14,5119.612377
0.87,14,5119.636314
0.87,14,5119.655261
0.87,14,5119.674176
0.87,14,5119.693149
0.87,14,5119.966395
0.87,14,5119.99432
0.87,14,5120.024239
0.87,14,5120.052167
0.87,14,5120.0761
0.87,14,5120.102032
0.87,14,5120.121978
0.87,14,5120.146773
0.87,14,5120.313319
0.87,14,5120.337255
0.87,14,5120.355209
0.87,14,5120.373159
0.87,14,5120.391112
0.87,14,5120.409065
0.87,14,5120.42705
0.87,14,5120.447246
0.87,14,5120.468684
0.87,14,5120.487581
0.87,14,5120.766945
0.87,14,5120.792876
0.87,14,5120.821798
0.87,14,5120.846733
0.87,14,5120.868674
0.87,14,5120.888619
0.87,14,5120.908568
0.87,14,5120.934498
0.87,14,5120.954445
0.87,14,5120.972397
0.87,14,5120.990349
0.87,14,5121.014302
0.87,14,5121.034657
0.87,14,5121.05364
0.87,14,5121.072556
0.87,14,5121.092507
0.87,14,5121.111452
0.87,14,5121.130402
0.87,14,5121.406661
0.87,14,5121.438576
0.87,14,5121.467522
0.87,14,5121.493429
0.87,14,5121.520358
0.87,14,5121.544296
0.87,14,5121.569227
0.87,14,5121.591167
0.87,14,5121.610118
0.87,14,5121.62808
0.87,14,5121.653003
0.87,14,5121.670965
0.87,14,5121.688907
0.87,14,5121.706861
0.87,14,5121.725844
0.87,14,5121.744792
0.87,14,5121.765704
0.87,14,5121.784652
0.87,14,5122.069441
0.87,14,5122.099363
0.87,14,5122.126288
0.87,14,5122.155211
0.87,14,5122.184134
0.87,14,5122.20408
0.87,14,5122.223031
0.87,14,5122.25295
0.87,14,5122.272897
0.87,14,5122.290849
0.87,14,5122.308373
0.87,14,5122.325328
0.87,14,5122.346273
0.87,14,5122.367216
0.87,14,5122.385168
0.87,14,5122.40312
0.87,14,5122.419712
0.87,14,5122.437664
0.87,14,5122.455617
0.87,14,5122.729883
0.87,14,5122.757808
0.87,14,5122.90692
0.87,14,5122.952799
0.87,14,5122.971747
0.87,14,5122.989699
0.87,14,5123.008648
0.87,14,5123.032586
0.87,14,5123.052564
0.87,14,5123.071515
0.87,14,5123.089432
0.87,14,5123.109211
0.87,14,5123.128865
0.87,14,5123.150804
0.87,14,5123.174075
0.87,14,5123.193697
0.87,14,5123.214921
0.87,14,5123.23614
0.87,14,5123.504648
0.87,14,5123.532574
0.87,14,5123.565486
0.87,14,5123.59341
0.87,14,5123.619342
0.87,14,5123.639287
0.87,14,5123.660232
0.87,14,5123.686162
0.87,14,5123.70611
0.87,14,5123.724062
0.87,14,5123.742013
0.87,14,5123.759965
0.87,14,5123.77692
0.87,14,5123.794872
0.87,14,5123.812824
0.87,14,5123.833981
0.87,14,5123.852935
0.87,14,5123.870887
0.87,14,5124.145303
0.87,14,5124.174738
0.87,14,5124.205657
0.87,14,5124.235576
0.87,14,5124.25652
0.87,14,5124.27547
0.87,14,5124.297412
0.87,14,5124.318355
0.87,14,5124.338302
0.87,14,5124.356254
0.87,14,5124.378196
0.87,14,5124.398142
0.87,14,5124.417092
0.87,14,5124.436293
0.87,14,5124.455241
0.87,14,5124.474158
0.87,14,5124.493106
0.87,14,5124.512067
0.87,14,5124.535012
0.87,14,5124.806138
0.87,14,5124.8345
0.87,14,5124.860431
0.87,14,5124.887359
0.87,14,5124.907306
0.87,14,5124.92825
0.87,14,5124.95469
0.87,14,5124.979623
0.87,14,5125.001565
0.87,14,5125.019517
0.87,14,5125.038465
0.87,14,5125.057415
0.87,14,5125.076365
0.87,14,5125.094316
0.87,14,5125.114264
0.87,14,5125.135195
0.87,14,5125.154238
0.87,14,5125.175939
0.87,14,5125.464161
0.87,14,5125.61775
0.87,14,5125.657643
0.87,14,5125.676592
0.87,14,5125.698543
0.87,14,5125.717262
0.87,14,5125.736216
0.87,14,5125.755161
0.87,14,5125.773967
0.87,14,5125.792738
0.87,14,5125.811803
0.87,14,5125.833862
0.87,14,5125.853181
0.87,14,5125.872947
0.87,14,5125.892481
0.87,14,5125.911608
